Log file started Tue Mar 08 20:52:09 2011
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 53.162827
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 53.485828
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 53.825829
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 54.216827
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 54.675827
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 55.100826
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 55.508827
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 55.899826
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 56.290825
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 56.732826
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 57.089825
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 57.378826
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 57.684826
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 58.007828
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 58.313828
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 58.619827
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 58.908829
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 59.214828
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 59.588829
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 59.996830
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 60.438831
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 60.829830
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 61.237831
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 61.662830
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 62.104832
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 62.512833
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 62.818832
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 63.124832
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 63.430832
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 63.855831
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 64.246834
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 64.637833
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 64.943832
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 65.249832
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 65.572830
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 65.861832
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 66.184830
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 66.473831
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 66.779831
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 67.085831
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 67.391830
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 67.697830
Tue Mar 08 20:55:50 2011: updateBody x -23.940775
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 67.986832
Tue Mar 08 20:55:50 2011: updateBody x -23.940775
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 68.309830
Tue Mar 08 20:55:50 2011: updateBody x -23.940775
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 68.632828
Tue Mar 08 20:55:50 2011: updateBody x -23.940775
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 68.921829
Tue Mar 08 20:55:50 2011: updateBody x -23.940775
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 69.210831
Tue Mar 08 20:55:50 2011: updateBody x -23.940775
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 69.516830
Tue Mar 08 20:55:50 2011: updateBody x -23.940775
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 69.805832
Tue Mar 08 20:55:50 2011: updateBody x -23.940775
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 70.128830
Tue Mar 08 20:55:50 2011: updateBody x -23.940775
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 70.434830
Tue Mar 08 20:55:50 2011: Client 1: read CMD_KEY (10)
Tue Mar 08 20:55:50 2011: updateBody x -23.898058
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 70.720657
Tue Mar 08 20:55:50 2011: updateBody x -23.798244
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 71.027847
Tue Mar 08 20:55:50 2011: updateBody x -23.659323
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 71.300491
Tue Mar 08 20:55:50 2011: updateBody x -23.479458
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 71.548050
Tue Mar 08 20:55:50 2011: updateBody x -23.251062
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 71.776443
Tue Mar 08 20:55:50 2011: updateBody x -23.046707
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 71.980797
Tue Mar 08 20:55:50 2011: updateBody x -22.830332
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 72.197174
Tue Mar 08 20:55:50 2011: updateBody x -22.625977
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 72.401527
Tue Mar 08 20:55:50 2011: updateBody x -22.397581
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 72.629921
Tue Mar 08 20:55:50 2011: updateBody x -22.181206
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 72.846298
Tue Mar 08 20:55:50 2011: updateBody x -21.964830
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 73.062675
Tue Mar 08 20:55:50 2011: updateBody x -21.760475
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 73.267029
Tue Mar 08 20:55:50 2011: updateBody x -21.544100
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 73.483406
Tue Mar 08 20:55:50 2011: updateBody x -21.327724
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 73.699783
Tue Mar 08 20:55:50 2011: updateBody x -21.123369
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 73.904137
Tue Mar 08 20:55:50 2011: updateBody x -20.894974
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 74.132530
Tue Mar 08 20:55:50 2011: updateBody x -20.690619
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 74.336884
Tue Mar 08 20:55:50 2011: updateBody x -20.486263
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 74.541237
Tue Mar 08 20:55:50 2011: updateBody x -20.269888
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 74.757614
Tue Mar 08 20:55:50 2011: updateBody x -20.065533
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 74.961967
Tue Mar 08 20:55:50 2011: updateBody x -19.825115
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 75.202385
Tue Mar 08 20:55:50 2011: updateBody x -19.620760
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 75.406738
Tue Mar 08 20:55:50 2011: updateBody x -19.404385
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 75.623116
Tue Mar 08 20:55:50 2011: updateBody x -19.163967
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 75.863533
Tue Mar 08 20:55:50 2011: updateBody x -18.947592
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 76.079910
Tue Mar 08 20:55:50 2011: updateBody x -18.743237
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 76.284264
Tue Mar 08 20:55:50 2011: updateBody x -18.526861
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 76.500641
Tue Mar 08 20:55:50 2011: updateBody x -18.322506
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 76.704994
Tue Mar 08 20:55:50 2011: updateBody x -18.106131
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 76.921371
Tue Mar 08 20:55:50 2011: updateBody x -17.901775
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 77.125725
Tue Mar 08 20:55:50 2011: updateBody x -17.673380
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 77.354118
Tue Mar 08 20:55:50 2011: updateBody x -17.457005
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 77.570496
Tue Mar 08 20:55:50 2011: updateBody x -17.240629
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 77.786873
Tue Mar 08 20:55:50 2011: updateBody x -17.000212
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 78.027290
Tue Mar 08 20:55:50 2011: updateBody x -16.783836
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 78.243668
Tue Mar 08 20:55:50 2011: updateBody x -16.567461
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 78.460045
Tue Mar 08 20:55:50 2011: updateBody x -16.363106
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 78.664398
Tue Mar 08 20:55:50 2011: updateBody x -16.134710
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 78.892792
Tue Mar 08 20:55:50 2011: updateBody x -15.918335
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 79.109169
Tue Mar 08 20:55:50 2011: updateBody x -15.713981
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 79.313522
Tue Mar 08 20:55:50 2011: updateBody x -15.509626
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 79.517876
Tue Mar 08 20:55:50 2011: updateBody x -15.305272
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 79.722229
Tue Mar 08 20:55:50 2011: updateBody x -15.064855
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 79.962646
Tue Mar 08 20:55:50 2011: updateBody x -14.848479
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 80.179024
Tue Mar 08 20:55:50 2011: updateBody x -14.644125
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 80.383377
Tue Mar 08 20:55:50 2011: updateBody x -14.427750
Tue Mar 08 20:55:50 2011: updateBody y 5.000000
Tue Mar 08 20:55:50 2011: updateBody z 80.599754
Tue Mar 08 20:55:51 2011: updateBody x -14.211374
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 80.816132
Tue Mar 08 20:55:51 2011: updateBody x -14.007020
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 81.020485
Tue Mar 08 20:55:51 2011: updateBody x -13.766603
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 81.260902
Tue Mar 08 20:55:51 2011: updateBody x -13.550227
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 81.477280
Tue Mar 08 20:55:51 2011: updateBody x -13.333852
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 81.693657
Tue Mar 08 20:55:51 2011: updateBody x -13.129498
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 81.898010
Tue Mar 08 20:55:51 2011: updateBody x -12.901101
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 82.126404
Tue Mar 08 20:55:51 2011: updateBody x -12.684726
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 82.342781
Tue Mar 08 20:55:51 2011: updateBody x -12.456329
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 82.571175
Tue Mar 08 20:55:51 2011: updateBody x -12.251975
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 82.775528
Tue Mar 08 20:55:51 2011: updateBody x -12.035600
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 82.991905
Tue Mar 08 20:55:51 2011: updateBody x -11.819224
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 83.208282
Tue Mar 08 20:55:51 2011: updateBody x -11.602849
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 83.424660
Tue Mar 08 20:55:51 2011: updateBody x -11.386474
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 83.641037
Tue Mar 08 20:55:51 2011: updateBody x -11.170098
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 83.857414
Tue Mar 08 20:55:51 2011: updateBody x -10.953723
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 84.073792
Tue Mar 08 20:55:51 2011: updateBody x -10.749369
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 84.278145
Tue Mar 08 20:55:51 2011: updateBody x -10.532993
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 84.494522
Tue Mar 08 20:55:51 2011: updateBody x -10.304597
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 84.722916
Tue Mar 08 20:55:51 2011: updateBody x -10.088222
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 84.939293
Tue Mar 08 20:55:51 2011: updateBody x -9.871846
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 85.155670
Tue Mar 08 20:55:51 2011: updateBody x -9.667492
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 85.360023
Tue Mar 08 20:55:51 2011: updateBody x -9.439095
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 85.588417
Tue Mar 08 20:55:51 2011: updateBody x -9.234741
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 85.792770
Tue Mar 08 20:55:51 2011: Client 1: read CMD_KEY (8)
Tue Mar 08 20:55:51 2011: updateBody x -8.971781
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 85.980339
Tue Mar 08 20:55:51 2011: updateBody x -8.697929
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 86.116875
Tue Mar 08 20:55:51 2011: updateBody x -8.406090
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 86.208893
Tue Mar 08 20:55:51 2011: updateBody x -8.120646
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 86.254105
Tue Mar 08 20:55:51 2011: updateBody x -7.814643
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 86.254105
Tue Mar 08 20:55:51 2011: updateBody x -7.525640
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 86.254105
Tue Mar 08 20:55:51 2011: updateBody x -7.185637
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 86.254105
Tue Mar 08 20:55:51 2011: updateBody x -6.879635
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 86.254105
Tue Mar 08 20:55:51 2011: updateBody x -6.556632
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 86.254105
Tue Mar 08 20:55:51 2011: updateBody x -6.267630
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 86.254105
Tue Mar 08 20:55:51 2011: updateBody x -5.944627
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 86.254105
Tue Mar 08 20:55:51 2011: updateBody x -5.621624
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 86.254105
Tue Mar 08 20:55:51 2011: updateBody x -5.332622
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 86.254105
Tue Mar 08 20:55:51 2011: updateBody x -5.026619
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 86.254105
Tue Mar 08 20:55:51 2011: updateBody x -4.737617
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 86.254105
Tue Mar 08 20:55:51 2011: updateBody x -4.431614
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 86.254105
Tue Mar 08 20:55:51 2011: updateBody x -4.142612
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 86.254105
Tue Mar 08 20:55:51 2011: updateBody x -3.819609
Tue Mar 08 20:55:51 2011: updateBody y 5.000000
Tue Mar 08 20:55:51 2011: updateBody z 86.254105
